Jonas Siegenthaler,326.28,3,  KKUPFL ADP: 252.83  |  DOM RK (PUCKIN AROUND): 363
Shayne Gostisbehere,326.44,4,  KKUPFL ADP: 165.05  |  Steve Laidlaw Rank: 119  |  DOM RK (PUCKIN AROUND): 459
Sam Montembeault,327.14,3,  KKUPFL ADP: 251.41  |  DOM RK (PUCKIN AROUND): 365
Cole Perfetti,327.48,5,  KKUPFL ADP: 244.84  |  Elite Prospects Rank: 195.0  |  Steve Laidlaw Rank: 155  |  DOM RK (PUCKIN AROUND): 434
Luke Kunin,328.0,2,  DOM RK (PUCKIN AROUND): 328
Cam York,330.4,4,  KKUPFL ADP: 231.89  |  Steve Laidlaw Rank: 229  |  DOM RK (PUCKIN AROUND): 405
David Savard,331.0,2,  DOM RK (PUCKIN AROUND): 331
Andrew Copp,331.72,5,  KKUPFL ADP: 252.93  |  Elite Prospects Rank: 227.0  |  Steve Laidlaw Rank: 270  |  DOM RK (PUCKIN AROUND): 404
Conor Sheary,333.0,2,  DOM RK (PUCKIN AROUND): 333
Brandon Saad,334.0,3,  Elite Prospects Rank: 244.0  |  DOM RK (PUCKIN AROUND): 349
Cody Glass,334.0,3,  Steve Laidlaw Rank: 262  |  DOM RK (PUCKIN AROUND): 352
Travis Sanheim,334.0,2,  DOM RK (PUCKIN AROUND): 334
Daniel Sprong,336.0,2,  DOM RK (PUCKIN AROUND): 336
Nicolas Roy,338.0,2,  DOM RK (PUCKIN AROUND): 338
Connor Brown,339.63,5,  KKUPFL ADP: 198.43  |  Elite Prospects Rank: 201.0  |  Steve Laidlaw Rank: 245  |  DOM RK (PUCKIN AROUND): 457
Jamie Oleksiak,340.0,2,  DOM RK (PUCKIN AROUND): 340
Timothy Liljegren,342.0,2,  DOM RK (PUCKIN AROUND): 342
Kaapo Kakko,342.79,5,  KKUPFL ADP: 251.36  |  Elite Prospects Rank: 245.0  |  Steve Laidlaw Rank: 282  |  DOM RK (PUCKIN AROUND): 420
Nicolas Deslauriers,343.0,2,  DOM RK (PUCKIN AROUND): 343
Nic Dowd,344.0,2,  DOM RK (PUCKIN AROUND): 344
Jake Walman,346.24,3,  KKUPFL ADP: 250.71  |  DOM RK (PUCKIN AROUND): 394
Marc-Andre Fleury,348.63,3,  KKUPFL ADP: 245.88  |  DOM RK (PUCKIN AROUND): 400
Cody Ceci,351.0,2,  DOM RK (PUCKIN AROUND): 351
Yegor Sharangovich,351.06,5,  KKUPFL ADP: 237.25  |  Elite Prospects Rank: 198.0  |  Steve Laidlaw Rank: 277  |  DOM RK (PUCKIN AROUND): 452
Andreas Athanasiou,351.19,4,  KKUPFL ADP: 247.18  |  Steve Laidlaw Rank: 268  |  DOM RK (PUCKIN AROUND): 424
Mackenzie Blackwood,352.97,3,  KKUPFL ADP: 252.91  |  DOM RK (PUCKIN AROUND): 403
Max Domi,353.26,4,  KKUPFL ADP: 225.91  |  Steve Laidlaw Rank: 273  |  DOM RK (PUCKIN AROUND): 437
Nick Seeler,357.0,2,  DOM RK (PUCKIN AROUND): 357
Alex Iafallo,358.0,2,  DOM RK (PUCKIN AROUND): 358
Nikita Zadorov,361.0,2,  DOM RK (PUCKIN AROUND): 361
Eetu Luostarinen,362.0,2,  DOM RK (PUCKIN AROUND): 362
Victor Olofsson,363.76,4,  Elite Prospects Rank: 239.0  |  Steve Laidlaw Rank: 210  |  DOM RK (PUCKIN AROUND): 423
Sean Kuraly,367.0,2,  DOM RK (PUCKIN AROUND): 367
Thomas Harley,367.4,3,  Steve Laidlaw Rank: 265  |  DOM RK (PUCKIN AROUND): 393
Jaccob Slavin,369.0,2,  DOM RK (PUCKIN AROUND): 369
Jason Dickinson,370.0,2,  DOM RK (PUCKIN AROUND): 370
Brady Skjei,370.08,3,  KKUPFL ADP: 238.25  |  DOM RK (PUCKIN AROUND): 436
Juuso Valimaki,370.7,4,  KKUPFL ADP: 241.46  |  Steve Laidlaw Rank: 280  |  DOM RK (PUCKIN AROUND): 458
Kevin Shattenkirk,371.4,3,  Steve Laidlaw Rank: 221  |  DOM RK (PUCKIN AROUND): 409
Carl Grundstrom,372.0,2,  DOM RK (PUCKIN AROUND): 372
Oliver Wahlstrom,373.4,3,  Steve Laidlaw Rank: 191  |  DOM RK (PUCKIN AROUND): 419
Zach Parise,374.0,2,  DOM RK (PUCKIN AROUND): 374
Matt Dumba,375.0,2,  DOM RK (PUCKIN AROUND): 375
Nick Foligno,376.0,2,  DOM RK (PUCKIN AROUND): 376
Matt Benning,377.0,2,  DOM RK (PUCKIN AROUND): 377
Dylan Demelo,378.0,2,  DOM RK (PUCKIN AROUND): 378
Eric Robinson,380.0,2,  DOM RK (PUCKIN AROUND): 380
Justin Holl,381.0,2,  DOM RK (PUCKIN AROUND): 381
Logan O'Connor,382.0,2,  DOM RK (PUCKIN AROUND): 382
Jeremy Lauzon,383.0,2,  DOM RK (PUCKIN AROUND): 383
Brock Faber,384.0,2,  DOM RK (PUCKIN AROUND): 384
Juuso Parssinen,385.0,2,  DOM RK (PUCKIN AROUND): 385
Nick Bjugstad,386.0,2,  DOM RK (PUCKIN AROUND): 386
Marcus Johansson,387.04,4,  KKUPFL ADP: 252.65  |  Steve Laidlaw Rank: 236  |  DOM RK (PUCKIN AROUND): 492
Sean Monahan,387.64,4,  KKUPFL ADP: 252.74  |  Steve Laidlaw Rank: 216  |  DOM RK (PUCKIN AROUND): 498
Mattias Samuelsson,388.0,2,  DOM RK (PUCKIN AROUND): 388
Mathieu Joseph,389.0,2,  DOM RK (PUCKIN AROUND): 389
Warren Foegele,390.0,2,  DOM RK (PUCKIN AROUND): 390
Jacob Middleton,391.0,2,  DOM RK (PUCKIN AROUND): 391
Calle Jarnkrok,392.25,3,  KKUPFL ADP: 252.74  |  DOM RK (PUCKIN AROUND): 462
Tyler Motte,396.0,2,  DOM RK (PUCKIN AROUND): 396
Casey Cizikas,397.0,2,  DOM RK (PUCKIN AROUND): 397
Brett Pesce,398.0,2,  DOM RK (PUCKIN AROUND): 398
Kyle Burroughs,399.0,2,  DOM RK (PUCKIN AROUND): 399
James Van Riemsdyk,400.8,3,  Steve Laidlaw Rank: 184  |  DOM RK (PUCKIN AROUND): 455
Jesper Fast,401.0,2,  DOM RK (PUCKIN AROUND): 401
Morgan Geekie,402.0,2,  DOM RK (PUCKIN AROUND): 402
Ryan Strome,405.47,4,  Elite Prospects Rank: 205.0  |  Steve Laidlaw Rank: 281  |  DOM RK (PUCKIN AROUND): 470
Artem Zub,406.0,2,  DOM RK (PUCKIN AROUND): 406
Zach Whitecloud,407.0,2,  DOM RK (PUCKIN AROUND): 407
Joseph Woll,408.71,3,  KKUPFL ADP: 250.13  |  DOM RK (PUCKIN AROUND): 488
Travis Hamonic,410.0,2,  DOM RK (PUCKIN AROUND): 410
Erik Johnson,411.0,2,  DOM RK (PUCKIN AROUND): 411
Nicklas Backstrom,413.65,3,  KKUPFL ADP: 250.96  |  DOM RK (PUCKIN AROUND): 495
Tony Deangelo,413.77,4,  KKUPFL ADP: 177.19  |  Steve Laidlaw Rank: 98  |  DOM RK (PUCKIN AROUND): 611
Ian Cole,414.0,2,  DOM RK (PUCKIN AROUND): 414
Juraj Slafkovsky,414.88,3,  KKUPFL ADP: 252.65  |  DOM RK (PUCKIN AROUND): 496
Kiefer Sherwood,415.0,2,  DOM RK (PUCKIN AROUND): 415
Nick Perbix,416.0,2,  DOM RK (PUCKIN AROUND): 416
Barclay Goodrow,417.0,2,  DOM RK (PUCKIN AROUND): 417
Stefan Noesen,418.0,2,  DOM RK (PUCKIN AROUND): 418
Jakob Pelletier,420.86,3,  KKUPFL ADP: 250.57  |  DOM RK (PUCKIN AROUND): 506
Nico Sturm,421.0,2,  DOM RK (PUCKIN AROUND): 421
Sam Lafferty,422.0,2,  DOM RK (PUCKIN AROUND): 422
Alex Newhook,423.0,3,  Steve Laidlaw Rank: 255  |  DOM RK (PUCKIN AROUND): 465
Frederick Gaudreau,425.0,2,  DOM RK (PUCKIN AROUND): 425
Cole Sillinger,426.0,2,  DOM RK (PUCKIN AROUND): 426
Pierre Engvall,427.0,2,  DOM RK (PUCKIN AROUND): 427
Brandon Carlo,428.0,2,  DOM RK (PUCKIN AROUND): 428
Paul Cotter,429.0,2,  DOM RK (PUCKIN AROUND): 429
Shane Pinto,429.61,3,  KKUPFL ADP: 252.82  |  DOM RK (PUCKIN AROUND): 518
Jeff Carter,430.0,2,  DOM RK (PUCKIN AROUND): 430
Nicolas Hague,431.0,2,  DOM RK (PUCKIN AROUND): 431
Anthony Mantha,432.0,2,  DOM RK (PUCKIN AROUND): 432
Nicolas Aube-Kubel,433.0,2,  DOM RK (PUCKIN AROUND): 433
Arthur Kaliyev,433.47,4,  KKUPFL ADP: 251.65  |  Steve Laidlaw Rank: 211  |  DOM RK (PUCKIN AROUND): 580
Alex Kerfoot,435.0,2,  DOM RK (PUCKIN AROUND): 435
Jonathan Drouin,435.77,4,  KKUPFL ADP: 248.21  |  Steve Laidlaw Rank: 250  |  DOM RK (PUCKIN AROUND): 576
Philipp Kurashev,437.53,3,  KKUPFL ADP: 252.59  |  DOM RK (PUCKIN AROUND): 530
Philip Tomasino,438.0,2,  DOM RK (PUCKIN AROUND): 438
Derek Forbort,439.0,2,  DOM RK (PUCKIN AROUND): 439
Patrick Brown,440.0,2,  DOM RK (PUCKIN AROUND): 440
David Jiricek,440.94,3,  KKUPFL ADP: 252.83  |  DOM RK (PUCKIN AROUND): 535
Cole Smith,441.0,2,  DOM RK (PUCKIN AROUND): 441
Mike Hoffman,441.2,3,  Steve Laidlaw Rank: 202  |  DOM RK (PUCKIN AROUND): 501
Brandon Duhaime,442.0,2,  DOM RK (PUCKIN AROUND): 442
Tj Brodie,443.0,2,  DOM RK (PUCKIN AROUND): 443
Christian Dvorak,445.0,3,  Elite Prospects Rank: 235.0  |  DOM RK (PUCKIN AROUND): 480
Robert Hagg,445.0,2,  DOM RK (PUCKIN AROUND): 445
Alexei Toropchenko,446.0,2,  DOM RK (PUCKIN AROUND): 446
Pavel Mintyukov,447.0,2,  DOM RK (PUCKIN AROUND): 447
Kevin Labanc,448.0,2,  DOM RK (PUCKIN AROUND): 448
Lars Eller,448.25,3,  KKUPFL ADP: 252.74  |  DOM RK (PUCKIN AROUND): 546
Kailer Yamamoto,449.0,2,  DOM RK (PUCKIN AROUND): 449
Ryan Reaves,450.0,2,  DOM RK (PUCKIN AROUND): 450
Jordan Greenway,451.0,2,  DOM RK (PUCKIN AROUND): 451
Phil Kessel,452.88,3,  KKUPFL ADP: 252.65  |  DOM RK (PUCKIN AROUND): 553
Dante Fabbro,453.0,2,  DOM RK (PUCKIN AROUND): 453
Calen Addison,453.26,4,  KKUPFL ADP: 238.39  |  Steve Laidlaw Rank: 156  |  DOM RK (PUCKIN AROUND): 635
Miles Wood,454.0,2,  DOM RK (PUCKIN AROUND): 454
Jordan Martinook,456.0,2,  DOM RK (PUCKIN AROUND): 456
Michael Mcleod,460.0,2,  DOM RK (PUCKIN AROUND): 460
Parker Kelly,461.0,2,  DOM RK (PUCKIN AROUND): 461
Justin Schultz,462.6,3,  Steve Laidlaw Rank: 249  |  DOM RK (PUCKIN AROUND): 516
Chris Tanev,463.0,2,  DOM RK (PUCKIN AROUND): 463
Ryan Lindgren,464.0,2,  DOM RK (PUCKIN AROUND): 464
Eric Comrie,464.85,3,  KKUPFL ADP: 252.56  |  DOM RK (PUCKIN AROUND): 571
Evgeny Dadonov,466.0,2,  DOM RK (PUCKIN AROUND): 466
Joel Edmundson,467.0,2,  DOM RK (PUCKIN AROUND): 467
Antti Raanta,467.33,3,  KKUPFL ADP: 251.98  |  DOM RK (PUCKIN AROUND): 575
Alex Wennberg,468.0,2,  DOM RK (PUCKIN AROUND): 468
Michael Eyssimont,469.0,2,  DOM RK (PUCKIN AROUND): 469
Milan Lucic,471.0,2,  DOM RK (PUCKIN AROUND): 471
Klim Kostin,472.0,2,  DOM RK (PUCKIN AROUND): 472
Blake Lizotte,473.0,2,  DOM RK (PUCKIN AROUND): 473
Brian Dumoulin,474.0,2,  DOM RK (PUCKIN AROUND): 474
Braden Schneider,475.0,2,  DOM RK (PUCKIN AROUND): 475
Josh Archibald,476.0,2,  DOM RK (PUCKIN AROUND): 476
Brett Howden,477.0,2,  DOM RK (PUCKIN AROUND): 477
Ryan Donato,478.0,2,  DOM RK (PUCKIN AROUND): 478
Dakota Joshua,479.0,2,  DOM RK (PUCKIN AROUND): 479
Cole Guttman,481.0,2,  DOM RK (PUCKIN AROUND): 481
Dmitry Kulikov,482.0,2,  DOM RK (PUCKIN AROUND): 482
Noah Gregor,483.0,2,  DOM RK (PUCKIN AROUND): 483
Tyler Johnson,484.0,2,  DOM RK (PUCKIN AROUND): 484
John Marino,485.0,2,  DOM RK (PUCKIN AROUND): 485
Mark Giordano,486.0,2,  DOM RK (PUCKIN AROUND): 486
Zach Aston-Reese,487.0,2,  DOM RK (PUCKIN AROUND): 487
Joel Hofer,487.59,3,  KKUPFL ADP: 252.76  |  DOM RK (PUCKIN AROUND): 605
Oliver Ekman-Larsson,488.52,3,  KKUPFL ADP: 251.57  |  DOM RK (PUCKIN AROUND): 607
Josh Manson,489.0,2,  DOM RK (PUCKIN AROUND): 489
Dylan Samberg,490.0,2,  DOM RK (PUCKIN AROUND): 490
Brock Mcginn,491.0,2,  DOM RK (PUCKIN AROUND): 491
Joey Daccord,492.95,3,  KKUPFL ADP: 252.85  |  DOM RK (PUCKIN AROUND): 613
Ryan Lomberg,493.0,2,  DOM RK (PUCKIN AROUND): 493
Jack Quinn,496.25,3,  KKUPFL ADP: 252.76  |  DOM RK (PUCKIN AROUND): 618
Tyler Myers,497.0,2,  DOM RK (PUCKIN AROUND): 497
Phillip Di Giuseppe,499.0,2,  DOM RK (PUCKIN AROUND): 499
Walker Duehr,500.0,2,  DOM RK (PUCKIN AROUND): 500
Ryan Mcleod,501.6,3,  Steve Laidlaw Rank: 276  |  DOM RK (PUCKIN AROUND): 558
Brett Kulak,502.0,2,  DOM RK (PUCKIN AROUND): 502
Pavel Francouz,503.0,2,  DOM RK (PUCKIN AROUND): 503
William Borgen,504.0,2,  DOM RK (PUCKIN AROUND): 504
Lukas Dostal,504.21,3,  KKUPFL ADP: 252.63  |  DOM RK (PUCKIN AROUND): 630
Zach Sanford,505.0,2,  DOM RK (PUCKIN AROUND): 505
Alex Nedeljkovic,507.0,2,  DOM RK (PUCKIN AROUND): 507
Pavel Dorofeyev,508.0,2,  DOM RK (PUCKIN AROUND): 508
Alex Vlasic,509.0,2,  DOM RK (PUCKIN AROUND): 509
Erik Gudbranson,510.0,2,  DOM RK (PUCKIN AROUND): 510
Boris Katchouk,511.0,2,  DOM RK (PUCKIN AROUND): 511
Laurent Brossoit,511.64,3,  KKUPFL ADP: 252.91  |  DOM RK (PUCKIN AROUND): 641
Nikita Zaitsev,512.0,2,  DOM RK (PUCKIN AROUND): 512
Ty Dellandrea,513.0,2,  DOM RK (PUCKIN AROUND): 513
Yegor Chinakhov,514.0,2,  DOM RK (PUCKIN AROUND): 514
Radek Faksa,515.0,2,  DOM RK (PUCKIN AROUND): 515
Teddy Blueger,517.0,2,  DOM RK (PUCKIN AROUND): 517
Adam Boqvist,517.4,3,  Steve Laidlaw Rank: 259  |  DOM RK (PUCKIN AROUND): 582
Christian Fischer,519.0,2,  DOM RK (PUCKIN AROUND): 519
Radim Simek,520.0,2,  DOM RK (PUCKIN AROUND): 520
Charlie Lindgren,521.0,2,  DOM RK (PUCKIN AROUND): 521
Jake Neighbours,522.0,2,  DOM RK (PUCKIN AROUND): 522
Brendan Gallagher,523.0,2,  DOM RK (PUCKIN AROUND): 523
Trevor Van Riemsdyk,524.0,2,  DOM RK (PUCKIN AROUND): 524
Alex Carrier,525.0,2,  DOM RK (PUCKIN AROUND): 525
Josh Brown,526.0,2,  DOM RK (PUCKIN AROUND): 526
Arber Xhekaj,527.0,2,  DOM RK (PUCKIN AROUND): 527
Jimmy Vesey,528.0,2,  DOM RK (PUCKIN AROUND): 528
Jonathan Quick,529.0,2,  DOM RK (PUCKIN AROUND): 529
Danton Heinen,531.0,2,  DOM RK (PUCKIN AROUND): 531
Morgan Barron,532.0,2,  DOM RK (PUCKIN AROUND): 532
Zemgus Girgensons,533.0,2,  DOM RK (PUCKIN AROUND): 533
Kyle Okposo,534.0,2,  DOM RK (PUCKIN AROUND): 534
Nate Schmidt,536.0,2,  DOM RK (PUCKIN AROUND): 536
Dylan Guenther,537.0,2,  DOM RK (PUCKIN AROUND): 537
Jacob Peterson,538.0,2,  DOM RK (PUCKIN AROUND): 538
Marc Staal,539.0,2,  DOM RK (PUCKIN AROUND): 539
Vladislav Namestnikov,540.0,2,  DOM RK (PUCKIN AROUND): 540
A.J. Greer,541.0,2,  DOM RK (PUCKIN AROUND): 541
Colin Miller,542.0,2,  DOM RK (PUCKIN AROUND): 542
Robby Fabbri,543.0,2,  DOM RK (PUCKIN AROUND): 543
Jj Peterka,544.0,2,  DOM RK (PUCKIN AROUND): 544
Joel Armia,545.0,2,  DOM RK (PUCKIN AROUND): 545
Calvin Petersen,547.0,2,  DOM RK (PUCKIN AROUND): 547
Ukko-Pekka Luukkonen,547.64,3,  KKUPFL ADP: 250.91  |  DOM RK (PUCKIN AROUND): 696
Filip Zadina,548.0,2,  DOM RK (PUCKIN AROUND): 548
David Kampf,549.0,2,  DOM RK (PUCKIN AROUND): 549
Jan Rutta,550.0,2,  DOM RK (PUCKIN AROUND): 550
Hudson Fasching,551.0,2,  DOM RK (PUCKIN AROUND): 551
Mason Appleton,552.0,2,  DOM RK (PUCKIN AROUND): 552
Pius Suter,554.0,2,  DOM RK (PUCKIN AROUND): 554
Matt Grzelcyk,555.0,2,  DOM RK (PUCKIN AROUND): 555
Jordan Harris,556.0,2,  DOM RK (PUCKIN AROUND): 556
Zack Macewen,557.0,2,  DOM RK (PUCKIN AROUND): 557
Jake Bean,559.0,2,  DOM RK (PUCKIN AROUND): 559
Michael Mccarron,560.0,2,  DOM RK (PUCKIN AROUND): 560
Alex Texier,561.0,2,  DOM RK (PUCKIN AROUND): 561
Sean Walker,562.0,2,  DOM RK (PUCKIN AROUND): 562
Corey Perry,563.0,2,  DOM RK (PUCKIN AROUND): 563
Ryan Suter,564.0,2,  DOM RK (PUCKIN AROUND): 564
Vasily Podkolzin,565.0,2,  DOM RK (PUCKIN AROUND): 565
Dustin Wolf,565.34,3,  KKUPFL ADP: 252.02  |  DOM RK (PUCKIN AROUND): 722
Nick Cousins,566.0,2,  DOM RK (PUCKIN AROUND): 566
Patrick Maroon,567.0,2,  DOM RK (PUCKIN AROUND): 567
Jonatan Berggren,568.0,2,  DOM RK (PUCKIN AROUND): 568
Marc-Edouard Vlasic,569.0,2,  DOM RK (PUCKIN AROUND): 569
Jarred Tinordi,570.0,2,  DOM RK (PUCKIN AROUND): 570
Oskar Lindblom,572.0,2,  DOM RK (PUCKIN AROUND): 572
Leo Carlsson,573.0,2,  DOM RK (PUCKIN AROUND): 573
Steven Lorentz,574.0,2,  DOM RK (PUCKIN AROUND): 574
Ilya Lyubushkin,577.0,2,  DOM RK (PUCKIN AROUND): 577
Pyotr Kochetkov,578.0,2,  DOM RK (PUCKIN AROUND): 578
Fabian Zetterlund,579.0,2,  DOM RK (PUCKIN AROUND): 579
Erik Brannstrom,581.0,2,  DOM RK (PUCKIN AROUND): 581
Sonny Milano,583.0,2,  DOM RK (PUCKIN AROUND): 583
Jake Evans,584.0,2,  DOM RK (PUCKIN AROUND): 584
Jakob Silfverberg,585.0,2,  DOM RK (PUCKIN AROUND): 585
Niko Mikkola,586.0,2,  DOM RK (PUCKIN AROUND): 586
Troy Stecher,587.0,2,  DOM RK (PUCKIN AROUND): 587
Peyton Krebs,588.0,3,  Elite Prospects Rank: 246.0  |  DOM RK (PUCKIN AROUND): 645
Michael Carcone,588.0,2,  DOM RK (PUCKIN AROUND): 588
Luke Glendening,589.0,2,  DOM RK (PUCKIN AROUND): 589
Tomas Nosek,590.0,2,  DOM RK (PUCKIN AROUND): 590
Mathieu Olivier,591.0,2,  DOM RK (PUCKIN AROUND): 591
Josh Mahura,592.0,2,  DOM RK (PUCKIN AROUND): 592
Matt Nieto,593.0,2,  DOM RK (PUCKIN AROUND): 593
Josh Bailey,594.0,2,  DOM RK (PUCKIN AROUND): 594
Connor Dewar,595.0,2,  DOM RK (PUCKIN AROUND): 595
Alex Holtz,596.0,2,  DOM RK (PUCKIN AROUND): 596
Oliver Kylington,596.4,3,  Steve Laidlaw Rank: 238  |  DOM RK (PUCKIN AROUND): 686
Joe Veleno,597.0,2,  DOM RK (PUCKIN AROUND): 597
Jakub Lauko,598.0,2,  DOM RK (PUCKIN AROUND): 598
Ryan Poehling,599.0,2,  DOM RK (PUCKIN AROUND): 599
Semyon Varlamov,600.0,2,  DOM RK (PUCKIN AROUND): 600
Mark Kastelic,601.0,2,  DOM RK (PUCKIN AROUND): 601
Michael Amadio,602.0,2,  DOM RK (PUCKIN AROUND): 602
Craig Smith,603.0,2,  DOM RK (PUCKIN AROUND): 603
Zach Bogosian,604.0,2,  DOM RK (PUCKIN AROUND): 604
Johnathan Kovacevic,606.0,2,  DOM RK (PUCKIN AROUND): 606
Andrew Cogliano,608.0,2,  DOM RK (PUCKIN AROUND): 608
Alex Goligoski,609.0,2,  DOM RK (PUCKIN AROUND): 609
Max Jones,610.0,2,  DOM RK (PUCKIN AROUND): 610
James Reimer,612.0,2,  DOM RK (PUCKIN AROUND): 612
Dylan Holloway,614.0,2,  DOM RK (PUCKIN AROUND): 614
Chad Ruhwedel,615.0,2,  DOM RK (PUCKIN AROUND): 615
Shane Wright,616.0,2,  DOM RK (PUCKIN AROUND): 616
Marco Scandella,617.0,2,  DOM RK (PUCKIN AROUND): 617
Pierre-Olivier Joseph,619.0,2,  DOM RK (PUCKIN AROUND): 619
Emil Bemstrom,620.0,2,  DOM RK (PUCKIN AROUND): 620
Curtis Lazar,621.0,2,  DOM RK (PUCKIN AROUND): 621
Kevin Bahl,622.0,2,  DOM RK (PUCKIN AROUND): 622
Nathan Walker,623.0,2,  DOM RK (PUCKIN AROUND): 623
Nicholas Robertson,624.0,2,  DOM RK (PUCKIN AROUND): 624
Scott Wedgewood,625.0,2,  DOM RK (PUCKIN AROUND): 625
Olli Maatta,626.0,2,  DOM RK (PUCKIN AROUND): 626
Ridly Greig,627.0,2,  DOM RK (PUCKIN AROUND): 627
Mattias Janmark,628.0,2,  DOM RK (PUCKIN AROUND): 628
Tyson Jost,629.0,2,  DOM RK (PUCKIN AROUND): 629
Mike Reilly,632.0,2,  DOM RK (PUCKIN AROUND): 632
Jonathan Toews,633.0,2,  DOM RK (PUCKIN AROUND): 633
Alex Belzile,634.0,2,  DOM RK (PUCKIN AROUND): 634
Isac Lundestrom,636.0,2,  DOM RK (PUCKIN AROUND): 636
Logan Stanley,637.0,2,  DOM RK (PUCKIN AROUND): 637
Nick Bonino,638.0,2,  DOM RK (PUCKIN AROUND): 638
Dan Vladar,639.0,2,  DOM RK (PUCKIN AROUND): 639
Jonas Johansson,640.0,2,  DOM RK (PUCKIN AROUND): 640
Alex Lyon,642.0,2,  DOM RK (PUCKIN AROUND): 642
Jon Merrill,643.0,2,  DOM RK (PUCKIN AROUND): 643
Nick Leddy,644.0,2,  DOM RK (PUCKIN AROUND): 644
Derek Ryan,646.0,2,  DOM RK (PUCKIN AROUND): 646
Jaret Anderson-Dolan,647.0,2,  DOM RK (PUCKIN AROUND): 647
Marco Rossi,648.14,3,  Elite Prospects Rank: 241.0  |  DOM RK (PUCKIN AROUND): 716
Trevor Lewis,649.0,2,  DOM RK (PUCKIN AROUND): 649
Adam Ruzicka,650.0,2,  DOM RK (PUCKIN AROUND): 650
Nils Lundkvist,651.0,2,  DOM RK (PUCKIN AROUND): 651
Jaycob Megna,652.0,2,  DOM RK (PUCKIN AROUND): 652
Jack Johnson,653.0,2,  DOM RK (PUCKIN AROUND): 653
Pierre-Edouard Bellemare,654.0,2,  DOM RK (PUCKIN AROUND): 654
Sheldon Dries,655.0,2,  DOM RK (PUCKIN AROUND): 655
Anthony Stolarz,656.0,2,  DOM RK (PUCKIN AROUND): 656
Kevin Lankinen,657.0,2,  DOM RK (PUCKIN AROUND): 657
Tyler Pitlick,658.0,2,  DOM RK (PUCKIN AROUND): 658
Travis Boyd,659.0,2,  DOM RK (PUCKIN AROUND): 659
Sam Steel,660.0,2,  DOM RK (PUCKIN AROUND): 660
Spencer Knight,661.0,2,  DOM RK (PUCKIN AROUND): 661
Nils Hoglander,662.0,2,  DOM RK (PUCKIN AROUND): 662
Sam Carrick,663.0,2,  DOM RK (PUCKIN AROUND): 663
Rasmus Kupari,664.0,2,  DOM RK (PUCKIN AROUND): 664
Calle Rosen,665.0,2,  DOM RK (PUCKIN AROUND): 665
Robert Bortuzzo,666.0,2,  DOM RK (PUCKIN AROUND): 666
Matt Irwin,667.0,2,  DOM RK (PUCKIN AROUND): 667
Haydn Fleury,668.0,2,  DOM RK (PUCKIN AROUND): 668
Brendan Smith,669.0,2,  DOM RK (PUCKIN AROUND): 669
Henri Jokiharju,670.0,2,  DOM RK (PUCKIN AROUND): 670
Aliaksei Protas,671.0,2,  DOM RK (PUCKIN AROUND): 671
Kevin Rooney,672.0,2,  DOM RK (PUCKIN AROUND): 672
Joe Snively,673.0,2,  DOM RK (PUCKIN AROUND): 673
Chris Driedger,674.0,2,  DOM RK (PUCKIN AROUND): 674
Jordan Oesterle,675.0,2,  DOM RK (PUCKIN AROUND): 675
Matthew Highmore,676.0,2,  DOM RK (PUCKIN AROUND): 676
Pontus Holmberg,677.0,2,  DOM RK (PUCKIN AROUND): 677
Lane Pederson,678.0,2,  DOM RK (PUCKIN AROUND): 678
Brett Leason,679.0,2,  DOM RK (PUCKIN AROUND): 679
Givani Smith,680.0,2,  DOM RK (PUCKIN AROUND): 680
Vincent Desharnais,681.0,2,  DOM RK (PUCKIN AROUND): 681
Casey Desmith,682.0,2,  DOM RK (PUCKIN AROUND): 682
Ryan Carpenter,683.0,2,  DOM RK (PUCKIN AROUND): 683
Samuel Bolduc,684.0,2,  DOM RK (PUCKIN AROUND): 684
Jalen Chatfield,685.0,2,  DOM RK (PUCKIN AROUND): 685
Alex Alexeyev,687.0,2,  DOM RK (PUCKIN AROUND): 687
Grigori Denisenko,688.0,2,  DOM RK (PUCKIN AROUND): 688
Dylan Coghlan,689.0,2,  DOM RK (PUCKIN AROUND): 689
Victor Soderstrom,690.0,2,  DOM RK (PUCKIN AROUND): 690
Fredrik Olofsson,691.0,2,  DOM RK (PUCKIN AROUND): 691
Ross Johnston,692.0,2,  DOM RK (PUCKIN AROUND): 692
Andreas Johnsson,693.0,2,  DOM RK (PUCKIN AROUND): 693
Nikita Alexandrov,694.0,2,  DOM RK (PUCKIN AROUND): 694
Ethan Bear,695.0,2,  DOM RK (PUCKIN AROUND): 695
Nils Aman,697.0,2,  DOM RK (PUCKIN AROUND): 697
Nolan Foote,698.0,2,  DOM RK (PUCKIN AROUND): 698
Jacob Macdonald,699.0,2,  DOM RK (PUCKIN AROUND): 699
Conor Timmins,700.0,2,  DOM RK (PUCKIN AROUND): 700
Andreas Englund,701.0,2,  DOM RK (PUCKIN AROUND): 701
Filip Roos,702.0,2,  DOM RK (PUCKIN AROUND): 702
Urho Vaakanainen,703.0,2,  DOM RK (PUCKIN AROUND): 703
Ben Hutton,704.0,2,  DOM RK (PUCKIN AROUND): 704
Colton White,705.0,2,  DOM RK (PUCKIN AROUND): 705
Jack Drury,706.0,2,  DOM RK (PUCKIN AROUND): 706
Jacob Bernard-Docker,707.0,2,  DOM RK (PUCKIN AROUND): 707
